time,place,magnitude,latitude,longitude,depth_km
2024-12-30 17:37:34.570,"8 km ENE of Gilroy, CA",1.51,37.0475,-121.49,5.56
2024-12-30 17:36:05.177,"66 km NNE of Yakutat, Alaska",1.4,60.0891,-139.2135,4.8
2024-12-30 17:32:26.472,"22 km NNE of Yerington, Nevada",1.4,39.1705,-119.0469,6.3
2024-12-30 17:32:03.510,"14 km W of Toms Place, CA",1.48,37.5301666259766,-118.828834533691,5.73999977111816
2024-12-30 17:31:59.619,"Rat Islands, Aleutian Islands, Alaska",2.9,51.575,178.4017,77.034
2024-12-30 17:27:21.557,"47 km NNE of Yakutat, Alaska",1.4,59.958,-139.5107,0.0
2024-12-30 17:13:51.675,"59 km NNE of Yakutat, Alaska",1.6,60.0355,-139.3104,15.0
2024-12-30 17:11:03.554,"70 km NNE of Yakutat, Alaska",1.7,60.112,-139.1421,3.6
2024-12-30 17:09:47.854,"70 km NNE of Yakutat, Alaska",2.4,60.1193,-139.1896,0.5
2024-12-30 17:06:47.165,"38 km ESE of Balmorhea, Texas",1.9,30.915,-103.353,1.178
2024-12-30 17:05:38.060,"3 km SSW of Ridgely, Tennessee",1.96,36.2353333333333,-89.4976666666667,10.08
2024-12-30 16:59:42.050,"11 km NE of Cabazon, CA",1.45,33.9773333,-116.692,13.76
2024-12-30 16:42:27.724,"48 km E of Fort Bidwell, California",1.6,41.9116,-119.5732,5.2
2024-12-30 16:42:00.091,"68 km NNE of Yakutat, Alaska",2.0,60.1057,-139.2355,2.4
2024-12-30 16:26:12.478,"172 km NE of Lospalos, Timor Leste",4.2,-7.5432,128.2118,176.667
2024-12-30 16:22:42.310,"8 km WSW of McAlester, Oklahoma",1.28,34.91383333,-95.86033333,5.0
2024-12-30 16:18:25.397,"37 km SW of Karluk, Alaska",2.1,57.3283,-154.9027,46.5
2024-12-30 16:14:28.290,"9 km E of Springdale, Utah",1.72,37.1876666666667,-112.887,19.55
2024-12-30 16:07:40.026,"32 km WNW of Valdez, Alaska",1.4,61.1975,-146.9377,0.0
2024-12-30 16:04:57.479,"58 km E of Yakutat, Alaska",1.8,59.567,-138.6899,14.3
2024-12-30 16:04:25.768,"59 km ENE of Pedro Bay, Alaska",1.9,59.9581,-153.0998,119.6
2024-12-30 16:01:45.701,"5 km SW of Meadow Lakes, Alaska",1.8,61.5924,-149.6683,26.5
2024-12-30 15:58:15.499,"70 km ESE of Denali National Park, Alaska",1.3,63.2274,-150.4965,122.4
2024-12-30 15:55:59.600,"1 km NW of Pāhala, Hawaii",2.37,19.2121658325195,-155.485504150391,29.3600006103516
2024-12-30 15:55:03.700,"5 km NNW of The Geysers, CA",1.07,38.811164855957,-122.786003112793,1.16999995708466
2024-12-30 15:48:47.834,"44 km SE of Knik River, Alaska",1.6,61.1679,-148.3592,24.8
2024-12-30 15:43:20.687,"51 km N of Petersville, Alaska",1.4,62.9568,-150.9038,110.9
2024-12-30 15:37:33.830,"2 km NNE of The Geysers, CA",1.07,38.7986679077148,-122.75016784668,1.27999997138977
2024-12-30 15:27:54.586,"293 km NNE of Fais, Micronesia",4.8,12.2325,141.5112,68.889
2024-12-30 15:25:58.372,"101 km SE of Antofagasta, Chile",4.5,-24.166,-69.565,92.136
2024-12-30 15:20:18.040,"63 km SSE of Maneadero, B.C., MX",2.92,31.1705,-116.4008333,11.07
2024-12-30 15:19:39.180,"48 km WSW of Stella, Puerto Rico",3.0,18.1233333333333,-67.6555,67.7
2024-12-30 15:08:03.870,"25 km NW of Alder Springs, CA",1.66,39.7945,-122.951666666667,-1.44
2024-12-30 15:02:15.640,"19 km NNW of Tehachapi, CA",1.39,35.2825,-118.5555,5.39
2024-12-30 15:01:23.529,"43 km ESE of Nikolski, Alaska",3.5,52.7273,-168.3195,42.35
2024-12-30 15:00:13.962,"22 km NNE of Yerington, Nevada",1.7,39.1681,-119.0408,5.4
2024-12-30 14:59:48.909,"249 km WSW of Adak, Alaska",2.7,51.3191,179.8814,30.87
2024-12-30 14:58:35.780,"3 km SE of The Geysers, CA",1.32,38.7594985961914,-122.728668212891,1.79999995231628
2024-12-30 14:55:32.189,"47 km E of Fort Bidwell, California",2.6,41.906,-119.5803,10.7
2024-12-30 14:30:38.220,"2 km NW of The Geysers, CA",1.17,38.7890014648438,-122.778663635254,0.0599999986588955
2024-12-30 14:29:15.075,"107 km W of Adak, Alaska",2.2,51.7485,-178.1847,11.7
2024-12-30 14:26:55.004,"13 km ENE of Metahāra, Ethiopia",4.5,8.9504,40.03,10.0
2024-12-30 14:20:47.100,"2 km NW of Kenilworth, Utah",1.7,39.7043333333333,-110.832166666667,-3.49
2024-12-30 14:13:51.690,"23 km W of Westley, CA",1.37,37.4758333333333,-121.4495,7.52
2024-12-30 14:12:33.835,"267 km E of Levuka, Fiji",4.6,-17.7022,-178.1873,557.681
2024-12-30 13:59:28.656,"36 km S of Goldfield, Nevada",1.2,37.3809,-117.2038,2.0
2024-12-30 13:53:01.750,"6 km WSW of Holtville, CA",1.38,32.7978333,-115.4481667,9.89
2024-12-30 13:51:03.700,"54 km SE of Adak, Alaska",1.8,51.4927,-176.1293,23.8
2024-12-30 13:29:48.339,"16 km NE of Yerington, Nevada",1.1,39.0775,-119.0204,4.8
2024-12-30 13:26:34.487,"72 km S of Adak, Alaska",2.5,51.2287,-176.8164,35.0
2024-12-30 13:21:00.560,"8 km NE of Hildale, Utah",1.06,37.0685,-112.908333333333,17.7
2024-12-30 13:20:20.750,"35 km NW of Stanley, Idaho",1.75,44.469,-115.214333333333,3.63
2024-12-30 13:19:15.233,"47 km E of Fort Bidwell, California",1.8,41.8986,-119.5789,7.9
2024-12-30 13:19:07.976,"9 km E of Floriston, California",1.0,39.4014,-119.9147,10.4
2024-12-30 13:13:55.550,"8 km NE of Hildale, Utah",1.31,37.0676666666667,-112.906333333333,17.59
2024-12-30 13:00:00.668,"32 km NNE of Whittier, Alaska",1.3,61.041,-148.4247,0.0
2024-12-30 12:59:26.568,"16 km NNE of Oranjestad, Bonaire, Saint Eustatius and Saba ",4.1,17.6121,-62.9143,110.988
2024-12-30 12:56:10.290,"2 km SW of Pāhala, Hawaii",1.83000004,19.1861667633057,-155.498001098633,30.1700000762939
2024-12-30 12:53:29.560,"1 km SW of Pāhala, Hawaii",2.39,19.1886672973633,-155.489166259766,31.3600006103516
2024-12-30 12:50:25.170,"12 km NE of Coso Junction, CA",1.85,36.1296667,-117.8593333,4.22
2024-12-30 12:36:35.810,"6 km NNE of Petrolia, CA",1.49,40.3816680908203,-124.270164489746,22.3899993896484
2024-12-30 12:23:14.258,"70 km SSW of Gelemso, Ethiopia",4.3,8.2682,40.1841,10.0
2024-12-30 12:21:04.797,"14 km NNE of Yerington, Nevada",1.7,39.1105,-119.1102,7.7
2024-12-30 12:20:02.995,"29 km S of Āwash, Ethiopia",4.5,8.7144,40.1371,10.0
2024-12-30 12:17:54.110,"121 km SSE of Sand Point, Alaska",3.1,54.3021,-159.8711,30.069
2024-12-30 12:10:50.774,"18 km NNE of Yerington, Nevada",1.0,39.1277,-119.0594,4.3
2024-12-30 11:48:20.445,"42 km E of Pedro Bay, Alaska",1.9,59.7231,-153.367,123.7
2024-12-30 11:48:13.940,"33 km W of Petrolia, CA",2.83,40.2553329467773,-124.660667419434,3.55999994277954
2024-12-30 11:39:09.212,"104 km N of Kiana, Alaska",1.2,67.9078,-160.2045,6.6
2024-12-30 11:33:04.270,"9 km NW of The Geysers, CA",1.13,38.824333190918,-122.843170166016,1.41999995708466
2024-12-30 11:32:21.325,"162 km ESE of Petropavlovsk-Kamchatsky, Russia",4.4,52.3358,160.7185,10.0
2024-12-30 11:30:08.150,"9 km SE of Johnson, Oklahoma",1.25,35.351,-96.76416667,15.13
2024-12-30 11:29:46.572,"20 km SW of Skwentna, Alaska",1.8,61.871,-151.6898,86.0
2024-12-30 11:16:46.595,"14 km NNE of Yerington, Nevada",1.4,39.1084,-119.1119,6.8
2024-12-30 11:06:00.560,"2 km WSW of Pāhala, Hawaii",2.56,19.1935,-155.495,31.39
2024-12-30 10:47:36.186,"14 km NNW of Sand Springs, Texas",1.3,32.411,-101.388,7.0557
2024-12-30 10:43:05.330,"15 km ESE of Angwin, CA",1.2,38.545,-122.2845,3.69
2024-12-30 10:42:43.929,"46 km SSE of King Cove, Alaska",2.4,54.6872,-162.0064,49.0
2024-12-30 10:42:28.345,"123 km ESE of Fangale’ounga, Tonga",4.5,-20.0498,-173.181,10.0
2024-12-30 10:39:05.746,south of the Fiji Islands,4.9,-26.8515,179.2828,507.609
2024-12-30 10:34:51.626,"25 km SSW of Covenant Life, Alaska",2.0,59.2164,-136.2214,2.2
2024-12-30 10:29:39.076,"46 km ENE of Fort Bidwell, California",1.8,41.9486,-119.6036,0.0
2024-12-30 10:12:21.144,"63 km W of Coquimbo, Chile",4.2,-29.9459,-71.9932,25.049
2024-12-30 10:09:40.534,"29 km WNW of Tatitlek, Alaska",1.4,60.9456,-147.1906,19.9
2024-12-30 10:09:28.375,Mid-Indian Ridge,4.4,-33.6056,77.9547,10.0
2024-12-30 10:03:40.933,"75 km ENE of Nikolski, Alaska",2.9,53.3061,-167.9149,87.778
2024-12-30 10:00:42.817,"268 km NW of Houma, Tonga",4.1,-19.8261,-177.44,437.329
2024-12-30 09:58:46.244,"60 km N of La Serena, Chile",4.6,-29.3545,-71.2354,48.507
2024-12-30 09:55:43.233,Balleny Islands region,4.4,-64.8623,178.6523,10.0
2024-12-30 09:43:59.023,"120 km W of Bandon, Oregon",2.9,43.2545,-125.8759,10.0
2024-12-30 09:35:32.261,"54 km S of Whites City, New Mexico",1.9,31.692,-104.481,4.9335
2024-12-30 09:35:29.890,"2 km WSW of Pāhala, Hawaii",2.71,19.1958333333333,-155.5035,32.82
2024-12-30 09:27:17.480,"1 km WSW of Pāhala, Hawaii",2.51,19.1961666666667,-155.4925,31.42
2024-12-30 09:24:15.473,"10 km ESE of Smith, Nevada",1.5,38.7685,-119.2085,1.7
2024-12-30 09:20:53.874,"86 km WNW of Amagi, Japan",4.4,28.0377,128.0619,10.0
2024-12-30 09:19:21.220,"2 km SW of Pāhala, Hawaii",3.71,19.1838333333333,-155.492833333333,30.44
2024-12-30 09:19:07.980,"2 km SW of Pāhala, Hawaii",1.38,19.1826666666667,-155.494,30.35
2024-12-30 09:16:13.230,"23 km NW of Grapevine, CA",1.85,35.0975,-119.1031667,12.27
2024-12-30 09:14:35.905,"23 km NNE of Yerington, Nevada",1.6,39.1652,-119.0244,6.7
2024-12-30 09:11:37.530,"22 km NW of Grapevine, CA",1.53,35.0821667,-119.0966667,12.39
2024-12-30 09:11:11.060,"21 km E of Yosemite Valley, CA",1.46,37.743,-119.344166666667,-0.75
2024-12-30 09:09:44.253,"24 km NNE of Yerington, Nevada",1.9,39.1732,-119.015,4.9
2024-12-30 09:09:03.089,"9 km W of Fox River, Alaska",2.4,59.8456,-151.1187,48.0
2024-12-30 09:04:51.960,"1 km WSW of Pāhala, Hawaii",4.32,19.1953333333333,-155.495,30.78
2024-12-30 09:03:50.930,"4 km SSW of Pāhala, Hawaii",1.59,19.1646666666667,-155.497,30.62
2024-12-30 09:03:00.038,"114 km NW of Elfin Cove, Alaska",1.8,58.854,-137.8399,12.1
2024-12-30 08:55:51.371,"11 km ESE of Smith, Nevada",1.9,38.7505,-119.2149,7.8
2024-12-30 08:51:49.811,"74 km W of Coquimbo, Chile",4.2,-29.9302,-72.1121,23.242
2024-12-30 08:50:16.660,"23 km S of Ivanof Bay, Alaska",2.3,55.6962,-159.4139,73.0
2024-12-30 08:38:26.690,Carlsberg Ridge,4.8,-1.1076,67.4517,10.0
2024-12-30 08:34:26.034,"47 km E of Fort Bidwell, California",2.4,41.9083,-119.5826,9.8
2024-12-30 08:31:20.347,"24 km WSW of Karluk, Alaska",1.8,57.4608,-154.8033,4.7
2024-12-30 08:30:45.894,"24 km S of Metahāra, Ethiopia",4.4,8.6752,39.9121,10.0
2024-12-30 08:27:41.157,"58 km SSW of Whites City, New Mexico",1.3,31.664,-104.526,2.8194
2024-12-30 08:24:50.491,"69 km WNW of Nikiski, Alaska",1.8,60.8893,-152.5036,111.4
2024-12-30 08:13:59.811,"35 km ENE of Pedro Bay, Alaska",1.8,59.9194,-153.5379,131.1
2024-12-30 08:13:39.090,"94 km N of Karluk, Alaska",1.57,58.4151666666667,-154.535833333333,7.07
2024-12-30 08:12:33.557,"134 km ESE of ‘Ohonua, Tonga",4.8,-21.9234,-173.8165,10.0
2024-12-30 08:07:58.525,"44 km E of Fort Bidwell, California",2.0,41.9242,-119.6225,0.3
2024-12-30 08:03:41.843,"9 km NE of Healy, Alaska",1.3,63.9236,-148.8504,115.5
2024-12-30 08:02:01.257,"24 km NNW of Fishhook, Alaska",1.3,61.9335,-149.4617,34.6
2024-12-30 07:56:25.409,"43 km WNW of Skwentna, Alaska",1.5,62.17,-152.1465,102.7
2024-12-30 07:47:07.520,"9 km SW of Calimesa, CA",1.43,33.9321667,-117.124,12.32
2024-12-30 07:43:38.031,"37 km SW of Skwentna, Alaska",1.4,61.7422,-151.8767,101.2
2024-12-30 07:42:21.022,"19 km S of Āwash, Ethiopia",4.5,8.8054,40.1385,10.0
2024-12-30 07:31:55.380,"1 km ESE of Indios, Puerto Rico",2.19,17.9883333333333,-66.8033333333333,15.43
2024-12-30 07:31:03.250,"10 km SW of El Reno, Oklahoma",1.25,35.47316667,-98.0515,1.25
2024-12-30 07:29:30.559,"Alamagan region, Northern Mariana Islands",4.4,17.99,146.1167,128.936
2024-12-30 07:29:06.966,"23 km NNW of Westbrook, Texas",1.5,32.539,-101.146,4.0771
2024-12-30 07:28:46.612,"93 km N of Karluk, Alaska",1.4,58.4037,-154.3623,5.2
2024-12-30 07:17:20.300,"22 km NE of Chenega, Alaska",1.3,60.2354,-147.776,0.1
2024-12-30 07:14:19.470,"17 km NNW of Morongo Valley, CA",1.04,34.1781667,-116.6671667,10.66
2024-12-30 07:01:30.903,"10 km NNE of Nikolaevsk, Alaska",3.4,59.8981,-151.5404,30.6
2024-12-30 06:51:30.845,"12 km WNW of Āwash, Ethiopia",4.6,9.0206,40.0634,10.0
2024-12-30 06:36:00.271,"16 km SSW of Āwash, Ethiopia",4.2,8.841,40.1135,10.0
2024-12-30 06:34:31.362,"17 km NE of Yerington, Nevada",1.3,39.1108,-119.0351,5.2
2024-12-30 06:34:30.624,"84 km NNE of Goba, Ethiopia",4.2,7.7535,40.1743,10.0
2024-12-30 06:20:31.928,"17 km NE of Yerington, Nevada",1.6,39.1037,-119.0253,7.6
2024-12-30 06:20:00.370,"61 km WNW of Anchor Point, Alaska",1.5,60.0061,-152.8356,88.4
2024-12-30 06:18:37.150,"16 km SW of Stanley, Idaho",1.43,44.1101666666667,-115.088333333333,4.92
2024-12-30 06:18:14.534,"38 km NE of San Felipe, Chile",4.2,-32.4805,-70.4715,99.456
2024-12-30 06:08:44.730,"25 km NNW of Fishhook, Alaska",1.4,61.9454,-149.477,34.1
2024-12-30 06:08:31.843,"75 km W of Coquimbo, Chile",4.4,-29.8952,-72.1171,10.0
2024-12-30 05:57:50.132,"6 km NNE of Meadow Lakes, Alaska",1.3,61.6796,-149.5589,33.5
2024-12-30 05:49:02.808,"13 km NW of Port-Vila, Vanuatu",5.1,-17.6555,168.2183,66.612
2024-12-30 05:48:12.371,"11 km WNW of Āwash, Ethiopia",4.5,9.0039,40.0649,10.0
2024-12-30 05:46:31.545,"57 km ENE of Healy, Alaska",1.2,64.1202,-147.9616,109.0
2024-12-30 05:41:27.307,"24 km SE of Denali National Park, Alaska",1.4,63.3609,-151.4446,4.2
2024-12-30 05:41:06.678,"63 km W of Coquimbo, Chile",5.5,-29.9272,-71.9959,10.0
2024-12-30 05:40:49.297,"68 km W of Coquimbo, Chile",5.5,-29.9251,-72.0531,10.0
2024-12-30 05:31:56.916,"20 km WSW of Chenega, Alaska",2.4,60.0046,-148.3517,25.1
2024-12-30 05:29:27.741,"21 km ESE of Susitna North, Alaska",1.3,62.1035,-149.4615,43.7
2024-12-30 05:28:59.402,"50 km SW of Adak, Alaska",1.5,51.5733,-177.1877,11.8
2024-12-30 05:27:04.352,"47 km E of Fort Bidwell, California",3.4,41.9226,-119.5873,3.4
2024-12-30 05:14:36.140,"117 km SW of Ishigaki, Japan",4.3,23.4756,123.4996,10.0
2024-12-30 05:11:57.659,"22 km NW of Āwash, Ethiopia",4.4,9.1018,40.003,10.0
2024-12-30 05:11:38.419,"100 km NW of China, Japan",4.5,27.9479,127.8182,10.0
2024-12-30 05:11:27.827,"67 km W of Tyonek, Alaska",2.1,61.0442,-152.3808,110.8
2024-12-30 05:09:53.978,"35 km WNW of Beluga, Alaska",1.4,61.2918,-151.6712,80.0
2024-12-30 05:07:07.410,"16 km E of Kenilworth, Utah",1.49,39.7055,-110.614,-2.01
2024-12-30 05:02:01.580,"10 km SW of El Reno, Oklahoma",1.94,35.4605,-98.02966667,6.52
2024-12-30 05:00:45.967,"67 km S of Adak, Alaska",1.8,51.2821,-176.4532,10.8
2024-12-30 04:51:53.890,"52 km SSE of Glacier View, Alaska",1.4,61.3433,-147.4475,15.8
2024-12-30 04:46:02.328,"21 km NNW of Midland, Texas",1.2,32.177,-102.17,6.5918
2024-12-30 04:42:09.560,"10 km NE of Pāhala, Hawaii",2.41,19.2598323822021,-155.403671264648,31.9500007629395
2024-12-30 04:39:32.700,"24 km NNW of Parkfield, CA",1.02,36.0525,-120.613166666667,5.89
2024-12-30 04:30:43.672,"7 km W of Point Possession, Alaska",1.4,60.929,-150.8331,15.0
2024-12-30 04:27:17.860,"28 km W of Petrolia, CA",2.67,40.2621650695801,-124.607498168945,15.3999996185303
2024-12-30 04:25:53.227,"50 km SSW of Cantwell, Alaska",1.3,63.0108,-149.5094,76.6
2024-12-30 04:24:31.100,"16 km W of Manton, CA",1.17,40.3761666666667,-122.0455,12.0
2024-12-30 04:07:28.900,"1 km NW of Kenilworth, Utah",1.41,39.6985,-110.824166666667,-2.8
2024-12-30 03:57:24.650,"16 km WNW of Veyo, Utah",1.03,37.413,-113.858333333333,7.88
2024-12-30 03:39:44.710,"15 km WSW of Johannesburg, CA",1.85,35.3423333,-117.7988333,6.99
2024-12-30 03:27:44.540,"19 km E of Little Lake, CA",1.23,35.9058333,-117.7003333,2.48
2024-12-30 03:17:54.030,"4 km SW of Anderson Springs, CA",1.36,38.7483329772949,-122.724830627441,0.990000009536743
2024-12-30 03:16:15.490,"9 km NW of The Geysers, CA",1.07,38.8214988708496,-122.842834472656,2.25
2024-12-30 03:15:00.930,"9 km SW of El Reno, Oklahoma",1.8,35.46866667,-98.03016667,6.11
2024-12-30 02:56:16.807,"18 km SE of Bangui, Philippines",5.5,18.4391,120.9038,34.0
2024-12-30 02:53:17.891,"47 km SW of Sand Point, Alaska",2.0,55.0498,-161.0637,13.2
2024-12-30 02:53:06.920,"13 km NW of The Geysers, CA",1.84,38.8419990539551,-122.876502990723,2.40000009536743
2024-12-30 02:50:18.760,"0 km ENE of Belden, CA",2.13,40.0078333333333,-121.248666666667,8.28
2024-12-30 02:30:14.300,"2 km NW of Castro Valley, CA",2.08,37.7033333333333,-122.105166666667,5.04
2024-12-30 02:25:16.912,"22 km ESE of Elmalı, Turkey",4.1,36.687,30.1626,9.911
2024-12-30 02:22:11.524,"7 km E of Nikiski, Alaska",1.3,60.6993,-151.159,56.7
2024-12-30 02:13:22.250,"4 km SSW of Brawley, CA",1.33,32.9448333,-115.5478333,6.38
2024-12-30 02:12:48.607,"80 km SSE of Yonakuni, Japan",4.0,23.7686,123.2326,40.821
2024-12-30 02:09:20.880,"21 km W of Petrolia, CA",3.21,40.2928352355957,-124.523666381836,20.1000003814697
2024-12-30 02:05:27.100,"14 km S of Beaver, Utah",1.83,38.1473333333333,-112.636666666667,3.89
2024-12-30 02:03:07.820,"9 km W of McAlester, Oklahoma",1.62,34.92266667,-95.86816667,1.73
2024-12-30 01:57:01.950,"9 km SW of El Reno, Oklahoma",1.59,35.4685,-98.02016667,5.7
2024-12-30 01:55:42.509,south of the Kermadec Islands,4.5,-32.9697,-178.6759,10.0
2024-12-30 01:41:24.923,"165 km E of Saipan, Northern Mariana Islands",4.4,15.4903,147.2729,10.0
2024-12-30 01:39:21.370,"6 km SSW of Guánica, Puerto Rico",2.58,17.9198333333333,-66.9411666666667,9.3
2024-12-30 01:37:01.150,"39 km WNW of Clam Gulch, Alaska",1.3,60.3856,-152.0355,79.2
2024-12-30 01:34:06.940,"6 km NNW of Smiths Ferry, Idaho",2.31,44.3548333333333,-116.1175,12.62
2024-12-30 01:30:59.058,"147 km SW of Adak, Alaska",2.2,50.95,-178.1499,7.0
2024-12-30 01:25:16.244,"25 km SE of Susitna North, Alaska",1.8,61.9928,-149.5142,6.0
2024-12-30 01:14:45.106,"11 km W of Forsan, Texas",1.0,32.096,-101.485,8.7158
2024-12-30 01:12:30.810,"35 km NW of Toyah, Texas",1.6,31.572,-104.013,6.369
2024-12-30 01:11:44.917,"64 km W of Nikiski, Alaska",1.6,60.7827,-152.453,112.6
2024-12-30 01:07:23.730,"7 km S of Redlands, CA",1.02,33.9925,-117.1928333,11.21
2024-12-30 00:58:09.890,"8 km NNW of The Geysers, CA",1.18,38.8288345336914,-122.8125,2.05999994277954
2024-12-30 00:56:12.456,"56 km NNE of Kobuk, Alaska",2.5,67.3587,-156.2762,2.8
2024-12-30 00:55:53.220,"3 km NW of The Geysers, CA",1.11,38.7944984436035,-122.783332824707,3.25999999046326
2024-12-30 00:54:07.724,"32 km W of Nikiski, Alaska",1.4,60.723,-151.8802,85.4
2024-12-30 00:51:35.640,"14 km NNE of Pine Valley, CA",1.0,32.9276667,-116.4518333,12.49
2024-12-30 00:46:53.768,"14 km NE of Yerington, Nevada",1.4,39.0706,-119.0329,6.4
2024-12-30 00:46:30.652,Kuril Islands,4.1,47.5306,151.114,199.179
2024-12-30 00:43:14.853,"83 km NNE of Tobelo, Indonesia",4.1,2.463,128.1684,55.415
2024-12-30 00:28:54.834,"4 km WNW of Āwash, Ethiopia",4.5,8.9976,40.1262,10.0
2024-12-30 00:23:34.200,"5 km NNW of Boron, CA",1.78,35.0416667,-117.665,-0.79
2024-12-30 00:20:11.194,"68 km WNW of Ninilchik, Alaska",1.8,60.2336,-152.8373,98.6
2024-12-30 00:09:39.089,"208 km WSW of Adak, Alaska",2.2,51.3138,-179.5043,13.2
2024-12-30 00:05:07.450,"7 km NW of The Geysers, CA",1.08,38.8131675720215,-122.818664550781,2.55999994277954
2024-12-30 00:04:06.232,"42 km NW of Ninilchik, Alaska",1.5,60.2665,-152.3047,93.2
2024-12-30 00:03:11.271,"11 km ENE of Fox, Alaska",1.6,64.9801,-147.3847,0.0
2024-12-29 23:52:35.919,"36 km SW of Montecillos, Mexico",4.5,16.1636,-98.7427,10.0
2024-12-29 23:52:32.380,"6 km SSW of Leilani Estates, Hawaii",1.82,19.4190006256104,-154.942504882812,0.579999983310699
2024-12-29 23:48:21.460,"9 km SE of Willow Creek, Montana",1.28,45.773,-111.545666666667,0.07
2024-12-29 23:44:38.595,"14 km WNW of Ninilchik, Alaska",2.3,60.0766,-151.9277,78.5
2024-12-29 23:42:56.130,"10 km SW of Laupāhoehoe, Hawaii",2.77,19.9226666666667,-155.304666666667,27.26
2024-12-29 23:20:26.437,"177 km SE of Kokopo, Papua New Guinea",4.2,-5.5812,153.2862,10.0
2024-12-29 23:16:52.979,"63 km SW of Gelemso, Ethiopia",4.3,8.3718,40.1548,10.0
2024-12-29 23:08:52.051,"2 km SSW of Gerlach, Nevada",3.1,40.6283,-119.3678,3.3
2024-12-29 23:00:10.566,"9 km NW of San Juan del Sur, Nicaragua",4.0,11.3207,-85.9299,100.943
2024-12-29 22:52:24.057,"63 km SW of Santiago Tepextla, Mexico",3.9,15.9492,-98.8835,10.0
2024-12-29 22:42:43.314,Kuril Islands,4.2,47.2886,151.1477,171.831
2024-12-29 22:36:34.520,"3 km SE of Lake Henshaw, CA",1.31,33.2231667,-116.7413333,11.36
2024-12-29 22:28:00.958,"47 km SSW of Barra de Tecoanapa, Mexico",4.9,16.0892,-98.8353,10.0
2024-12-29 22:27:53.600,"7 km NW of The Geysers, CA",1.29,38.8134994506836,-122.816497802734,2.70000004768372
2024-12-29 22:20:41.330,"34 km NNW of Āwash, Ethiopia",5.1,9.2754,40.0491,10.0
2024-12-29 22:09:27.270,"9 km S of San Juan Bautista, CA",1.78,36.7643333333333,-121.506,10.82
2024-12-29 22:08:19.408,"6 km NNE of Meadow Lakes, Alaska",2.0,61.6833,-149.5609,38.0
2024-12-29 22:03:53.630,"11 km E of Crowder, Oklahoma",1.44,35.1095,-95.55016667,7.75
2024-12-29 22:02:09.814,"65 km ESE of Pedro Bay, Alaska",1.8,59.6099,-152.9905,101.6
2024-12-29 21:57:27.181,"18 km ESE of Wright, Wyoming",2.6,43.7063,-105.2677,0.0
2024-12-29 21:52:54.934,"133 km WNW of Tumxuk, China",4.3,40.1933,77.5543,10.0
2024-12-29 21:51:34.246,"10 km W of Point Possession, Alaska",1.8,60.9342,-150.89,19.9
2024-12-29 21:46:53.953,"54 km NNE of Kobuk, Alaska",1.4,67.3442,-156.3261,0.7
2024-12-29 21:42:47.601,"26 km NW of Fishhook, Alaska",2.2,61.9421,-149.5203,25.0
2024-12-29 21:38:02.470,"2 km SE of Pāhala, Hawaii",2.35,19.1863327026367,-155.462173461914,30.9300003051758
2024-12-29 21:32:15.007,"7 km SW of Willow, Alaska",2.0,61.6947,-150.1215,18.3
2024-12-29 21:31:09.210,"53 km NE of Adak, Alaska",1.17,52.181,-176.0335,11.37
2024-12-29 21:27:37.687,"46 km SW of Santiago Tepextla, Mexico",4.4,16.0019,-98.7091,10.0
2024-12-29 21:22:05.663,"21 km WNW of Stanley, Idaho",2.8,44.3088,-115.1803,13.453
2024-12-29 21:21:03.838,"32 km S of Āwash, Ethiopia",4.3,8.6912,40.1319,10.0
2024-12-29 21:11:34.300,"27 km WNW of Yachats, Oregon",2.68,44.39966666666667,-124.42433333333334,29.67
2024-12-29 21:08:25.763,"26 km N of Dyer, Nevada",1.9,37.91,-118.0429,0.2
2024-12-29 21:06:25.070,"19 km W of Petrolia, CA",2.73,40.2709999084473,-124.49983215332,20.9599990844727
2024-12-29 21:06:07.255,"18 km SSE of Sleepy Hollow, Wyoming",3.1,44.0893,-105.3156,0.0
2024-12-29 21:05:22.340,"20 km ESE of Yosemite Valley, CA",2.17,37.7293333333333,-119.349,1.72
2024-12-29 20:44:59.590,"27 km WSW of Dana Point, CA",2.63,33.3353333,-117.9446667,7.22
2024-12-29 20:34:33.928,"59 km SW of Santiago Tepextla, Mexico",4.8,15.9549,-98.8298,10.0
